comment
如何判断一个男生是不是经常带妹？从哪些方面能看出来？  ​
萨瓦迪卡～  ​
在成都失恋馆看到的，这个女生的履历太惨了，碰到节制欲很强的男生真的好可骇 ​​​​
  赛前120段射手  这波演技你给几分    ​
说干就干，俄罗斯第一笔卢布还债来了！4月6日，根据德新社消息，俄罗斯当天首次用卢布而不是美元来偿还外债，俄罗斯通过卢布支付了一笔6.492亿美元的欧元债券。俄罗斯新闻秘书佩斯科夫说，一家美国银行拒绝以美元进行转账，俄罗斯财政部用卢布而不是美元支付了款项。如果这种状况继续下去，俄罗斯将被 ​ ...
 我敢说「神奇动物：邓布利多之谜」是2022年到目前为止，你能在大银幕上看到的特效场面最为宏大的影片，魔法世界依旧是那么神奇且引人入胜。 毫无疑问，「神奇动物3」将让CP粉们迎来狂欢。 邓布利多和格林德沃之间火花四射的互动，已经是正主亲自扒开观众的嘴往里塞糖，完事还拿 ​ ...
-  美国尼米兹级航母 vs 中国新型003号航母  ​
将将发完一句文案: “是不是每个长发女孩身边都有个短发女孩” 一转头，心拔凉。 ​
vivo  通过声音和台词的结合赋予人物鲜活的生命力，声音和台词也是动漫作品中不可或缺的存在。那么在你的记忆当中，哪些国漫台词令你印象深刻呢？本周五20:20 ，锁定浙江卫视，和我们一起传承国漫精神~    ​
原来真的有人可以做到～小新不是瞎掰啊  ​
在原唱面前浅拉一下  ​
一组能让人微笑的照片 ​
留学生就高人一等？ 有些人真的是感觉跪着舒服。  ​
昨晚把这两部八年前的电影《同桌的你》、《匆匆那年》给看完了。第一次看，拍的深入人心。   人什么时候会听歌都像在唱自己，什么时候看电影会觉得都在拍自己？确实 两部电影让我哭的撕心裂肺，哭的刻骨铭心 哭的稀里哗啦 哭的一塌糊涂，内心柔软的一处被蹂躏的难以描述，虽然没有恋爱的经历，无论现在 ​ ...
4月高萌新番《  》第二集正在热播中，又是一部狗粮满满的校园搞笑番剧。当天然呆遇上内心戏之王，测不准的阿波连同学将如何花式守护男朋友，学习 ？ 前方高能    ​
网友神回复，出成绩了，上哪个学校比较好！ ​
坐标上海宝山大场镇  新疆援助的牛羊肉等物资  被私人名义倒卖128一份  这绝对不是个例  而是已经成为部分有权势的人发财工具！请政府严查  ​
  超话为什么在删帖子？我上一秒还看见一下子就没了，是想堵谁的口？我们的辛苦到底算什么  ​
在原唱面前浅拉一下  ​
一组能让人微笑的照片 ​
在成都失恋馆看到的，这个女生的履历太惨了，碰到节制欲很强的男生真的好可骇 ​​​​
  赛前120段射手  这波演技你给几分    ​
说干就干，俄罗斯第一笔卢布还债来了！4月6日，根据德新社消息，俄罗斯当天首次用卢布而不是美元来偿还外债，俄罗斯通过卢布支付了一笔6.492亿美元的欧元债券。俄罗斯新闻秘书佩斯科夫说，一家美国银行拒绝以美元进行转账，俄罗斯财政部用卢布而不是美元支付了款项。如果这种状况继续下去，俄罗斯将被 ​ ...
 我敢说「神奇动物：邓布利多之谜」是2022年到目前为止，你能在大银幕上看到的特效场面最为宏大的影片，魔法世界依旧是那么神奇且引人入胜。 毫无疑问，「神奇动物3」将让CP粉们迎来狂欢。 邓布利多和格林德沃之间火花四射的互动，已经是正主亲自扒开观众的嘴往里塞糖，完事还拿 ​ ...
-  美国尼米兹级航母 vs 中国新型003号航母  ​
将将发完一句文案: “是不是每个长发女孩身边都有个短发女孩” 一转头，心拔凉。 ​
论参照物的重要性。，第一眼真的感觉是个大苹果。 ​
offer飞了，但很诡异 ​
安琦有多强势当众让周洁琼闭嘴，暗讽单依纯没有实力只会撒娇    ​
同事觉得我请她喝的奶茶太便宜 ​
留学生就高人一等？ 有些人真的是感觉跪着舒服。  ​
昨晚把这两部八年前的电影《同桌的你》、《匆匆那年》给看完了。第一次看，拍的深入人心。   人什么时候会听歌都像在唱自己，什么时候看电影会觉得都在拍自己？确实 两部电影让我哭的撕心裂肺，哭的刻骨铭心 哭的稀里哗啦 哭的一塌糊涂，内心柔软的一处被蹂躏的难以描述，虽然没有恋爱的经历，无论现在 ​ ...
  家庭地位一目了之 twi:pemulungroti ​
盘点王者荣耀中那些神仙队友！ ​
我真的想吹爆河南卫视这个《陇上踏歌行》，取景地在广西阳朔。已经找不到语言来形容，我现在不是文化自信，我是文化膨胀。 踏马的， 河南卫视牛逼，完事！  我大河南不愧是人杰地灵的华夏中原大地，文化积淀绝了把广西的秀美风光展现的淋漓尽致，双向奔赴了属于是。  ​ ...
 电影《狙击手》新人主演们全员vlog团魂被燃到了 这些青涩的孩子们都好真诚，每个人都准备了一份送给角色和电影的礼物，用自己的方式去向那些可爱的人致敬 陈永胜画了12根墨竹，他说希望能用竹子的坚韧去代表五班战士们的精 ​ ...
俄天燃气面临白放的风险，由于天燃气销量大减，储气装置已满，要么白放，要么关闭油井，引用网友的话： ……关闭油井十分简单，难的是重新开启，极有可能给油井造成不可逆的损害，并且油井在重启之后，再也无法达到之前的产量，甚至造成油井的“报废”，再也无法采油。 其次，要想让油井恢复到之前的状 ​ ...
你朋友对你真好，在广州不止这个数。 ​
这是今天朋友圈刷到的最好笑一条，上海人的眼里只剩吃了。  ​
 正式向大家介绍我的新身份——我是 主理人李永钦TEN！入职第一步，从画海报开始🥰I'm ready，我们舞社见🖐🏻  ​
来自上海朋友的朋友圈日常  ​
某信上竟然有这种直播，简直太不像话啦   ​
近日，上海，发生了一件让人哭笑不得的事情。一位外地大货车司机被困在上海后，发视频晒出了自己隔离时的“财产”，结果第二天就悲剧了。 视频中可见，男子晒出自己囤积在桥洞下的一大堆蔬菜，甘蓝，青椒尖椒，茄子，土豆，洋葱，西葫芦，油菜等等各种蔬菜都囤下了，男子为此炫耀而且还调侃道要不要找 ​ ...
  朱一龙2022年原创生贺应援曲《为君歌》      ——祝  朱一龙先生生日快乐 “万点萤火汇星河， 尘嚣沓来为君贺。 谁说春风不狂热 雨打山河为君歌。” staff 策划：遇卿俞景  桃幺儿 监制/作词：十二兄  ​ ...
   学会这些游戏设置，你也能成为大神！  ​
 新海诚新作「铃芽户缔」最新视觉图公开，2022年11月11日上映！！ 剧情：17岁少女铃芽遇见了为了寻找“门”而踏上旅途的青年。追随着青年的脚步，铃芽来到了山上一片废墟之地，在这里静静伫立着一扇古老的门，仿佛是坍塌中存留的唯一遗迹，铃芽仿佛被什么吸引了一般，将手伸向了那扇门…不久 ​ ...
安琦有多强势当众让周洁琼闭嘴，暗讽单依纯没有实力只会撒娇    ​
 新海诚新作「铃芽户缔」最新视觉图公开，2022年11月11日上映！！ 剧情：17岁少女铃芽遇见了为了寻找“门”而踏上旅途的青年。追随着青年的脚步，铃芽来到了山上一片废墟之地，在这里静静伫立着一扇古老的门，仿佛是坍塌中存留的唯一遗迹，铃芽仿佛被什么吸引了一般，将手伸向了那扇门…不久 ​ ...
   学会这些游戏设置，你也能成为大神！  ​
  朱一龙2022年原创生贺应援曲《为君歌》      ——祝  朱一龙先生生日快乐 “万点萤火汇星河， 尘嚣沓来为君贺。 谁说春风不狂热 雨打山河为君歌。” staff 策划：遇卿俞景  桃幺儿 监制/作词：十二兄  ​ ...
近日，上海，发生了一件让人哭笑不得的事情。一位外地大货车司机被困在上海后，发视频晒出了自己隔离时的“财产”，结果第二天就悲剧了。 视频中可见，男子晒出自己囤积在桥洞下的一大堆蔬菜，甘蓝，青椒尖椒，茄子，土豆，洋葱，西葫芦，油菜等等各种蔬菜都囤下了，男子为此炫耀而且还调侃道要不要找 ​ ...
某信上竟然有这种直播，简直太不像话啦   ​
来自上海朋友的朋友圈日常  ​
 正式向大家介绍我的新身份——我是 主理人李永钦TEN！入职第一步，从画海报开始🥰I'm ready，我们舞社见🖐🏻  ​
这是今天朋友圈刷到的最好笑一条，上海人的眼里只剩吃了。  ​
小红书作者真的好好笑 ​​​​
女人眼神充满欣赏VS男人眼神充满无感 ​
 wuli耶波  每一个舞台都是yyds 动作、表情、力度全能实力在线，憋缩了！👖这就去再看一遍《这！就是街舞》一起为博子哥举！大！旗！​  ​
这是一个怎样的故事啊！是儿子带同学回来爬梯就出不去了吗…… ​
同样是30岁的女人，100年前和100年后对比，差别也太大了。 ​
被这张图震惊到了！  ​
这次录制真的很感动，是消防员和消防员家属们的付出，才有了更多人的平安生活，愿王仁和女朋友永远甜蜜幸福    ​
 ​
  【2022年KPL王者荣耀春季赛 首发名单】 对抗路：广州TTG.清清 打野：广州TTG.不然 中路：广州TTG.九尾 发育路：广州TTG.钎城 游走：广州TTG.冰尘  ​
可能要蹲着吃面条才香吧  ​
 新海诚新作「铃芽户缔」最新视觉图公开，2022年11月11日上映！！ 剧情：17岁少女铃芽遇见了为了寻找“门”而踏上旅途的青年。追随着青年的脚步，铃芽来到了山上一片废墟之地，在这里静静伫立着一扇古老的门，仿佛是坍塌中存留的唯一遗迹，铃芽仿佛被什么吸引了一般，将手伸向了那扇门…不久 ​ ...
  【2022年KPL王者荣耀春季赛 首发名单】 对抗路：广州TTG.清清 打野：广州TTG.不然 中路：广州TTG.九尾 发育路：广州TTG.钎城 游走：广州TTG.冰尘  ​
 ​
这次录制真的很感动，是消防员和消防员家属们的付出，才有了更多人的平安生活，愿王仁和女朋友永远甜蜜幸福    ​
被这张图震惊到了！  ​
同样是30岁的女人，100年前和100年后对比，差别也太大了。 ​
这是一个怎样的故事啊！是儿子带同学回来爬梯就出不去了吗…… ​
 wuli耶波  每一个舞台都是yyds 动作、表情、力度全能实力在线，憋缩了！👖这就去再看一遍《这！就是街舞》一起为博子哥举！大！旗！​  ​
女人眼神充满欣赏VS男人眼神充满无感 ​
女人眼神充满欣赏VS男人眼神充满无感 ​
 wuli耶波  每一个舞台都是yyds 动作、表情、力度全能实力在线，憋缩了！👖这就去再看一遍《这！就是街舞》一起为博子哥举！大！旗！​  ​
这是一个怎样的故事啊！是儿子带同学回来爬梯就出不去了吗…… ​
同样是30岁的女人，100年前和100年后对比，差别也太大了。 ​
被这张图震惊到了！  ​
这次录制真的很感动，是消防员和消防员家属们的付出，才有了更多人的平安生活，愿王仁和女朋友永远甜蜜幸福    ​
 ​
给对象打微信语音，显示忙线中，他说他也正在给我打，这种情况有可能吗… ​
怀孕了，公司发了这个给我 ​
这男的太狠了! ​​​​
  【2022年KPL王者荣耀春季赛 首发名单】 对抗路：广州TTG.清清 打野：广州TTG.不然 中路：广州TTG.九尾 发育路：广州TTG.钎城 游走：广州TTG.冰尘  ​
"S组彻底闭环，KPL越打越乱！现在的局势真的就应了笑风教练说的""物极必反""吗？你是预言家吗？ ​"
 作者·远藤达哉老师绘制的开播贺图公开！今夜10点放送！ ​
 唱了很多次，这次格外特别的一个版本      ​
5部难以超越的神级纪录片，狠狠提升格局！ ​
购物小票妙用 这个很好诶！我每次逛超市都乱买 ​
一年前跟一年后 我也是没想到有被当图库的一天 ​
 外婆最想说，希望小文平安，快乐长大。    ​
女人眼神充满欣赏VS男人眼神充满无感 ​
 wuli耶波  每一个舞台都是yyds 动作、表情、力度全能实力在线，憋缩了！👖这就去再看一遍《这！就是街舞》一起为博子哥举！大！旗！​  ​
这是一个怎样的故事啊！是儿子带同学回来爬梯就出不去了吗…… ​
同样是30岁的女人，100年前和100年后对比，差别也太大了。 ​
被这张图震惊到了！  ​
这次录制真的很感动，是消防员和消防员家属们的付出，才有了更多人的平安生活，愿王仁和女朋友永远甜蜜幸福    ​
 ​
给对象打微信语音，显示忙线中，他说他也正在给我打，这种情况有可能吗… ​
《奇葩说》七季全部辩题都在这儿了 ​
怎么看待给防疫人员表演节目这件事？  ​
如何合理安排时间、专注做事？ ​
周杰伦年轻时可真是氛围感拉满了 ​
男子家中发现老鼠，一怒之下放1000个老鼠夹，几秒后场面失控！    ​
一个台裔ABC女作家今天又遭遇了种族歧视与骚扰，于是愤而写下了下面这段话： _______________________________ 刚刚走回家，因为我戴着口罩，三个男的就对我大喊“新冠已经结束了”，然后开始对我发出模拟说中国话的声音。 更难受的是，当我转身盯着他们时，他们却只是毫不在意地嘲笑着走开。他们看 ​ ...
我姥姥，溜哒的太姥姥 八十了！ 说！是不是最美老太太！！！  ​
  “邓布利多信奉爱，说爱是最伟大的力量，但他自己的爱情却是彻彻底底的悲剧。” 【出处：《哈利波特》作者访谈】 ​
  还有谁没看过这个视频吗！安妮海瑟薇在颁奖的时候cue到了她妈妈，她妈妈被cue到后的第一反应居然是让她把背挺直哈哈哈哈哈哈    ​
《奇葩说》七季全部辩题都在这儿了 ​
上海汤臣一品保安，还是很专业的；一只蚊子都飞不进来，郭姓明星上海汤臣一品顶楼复式1206平的房子，总价3.2亿，首付9800万，月供180万。这个豪宅最早卖不动，但是捂盘多少年，竟然踩着地产周期暴涨了～豪宅投资会越来越火～ ​
 本场比赛为重庆狼队对战XYG，XYG团灭对手，逆风翻盘来到赛点！你们怎么看这一波呢？   ​
救命！ 原来乌鸦的头顶这么毛绒绒的啊 【推：しいたけの人】 ​
隔离这几天 我已经练就一身好厨艺 谢谢居委会发的菜 还有鸡翅根，让我的隔离生活变得很快乐（我想出去我要疯了）    ​
要是高铁通了，以后老头老太出去玩就方便了 ​
每天都是崭新的一天，每天都在爱你的路上    ​
郑州终于有阳光了  ​
内容引起极度舒适。。 ​
摸了（摸了 ​
摸了（摸了 ​
郑州终于有阳光了  ​
每天都是崭新的一天，每天都在爱你的路上    ​
要是高铁通了，以后老头老太出去玩就方便了 ​
隔离这几天 我已经练就一身好厨艺 谢谢居委会发的菜 还有鸡翅根，让我的隔离生活变得很快乐（我想出去我要疯了）    ​
救命！ 原来乌鸦的头顶这么毛绒绒的啊 【推：しいたけの人】 ​
 本场比赛为重庆狼队对战XYG，XYG团灭对手，逆风翻盘来到赛点！你们怎么看这一波呢？   ​
上海汤臣一品保安，还是很专业的；一只蚊子都飞不进来，郭姓明星上海汤臣一品顶楼复式1206平的房子，总价3.2亿，首付9800万，月供180万。这个豪宅最早卖不动，但是捂盘多少年，竟然踩着地产周期暴涨了～豪宅投资会越来越火～ ​
内容引起极度舒适。。 ​
上海汤臣一品保安，还是很专业的；一只蚊子都飞不进来，郭姓明星上海汤臣一品顶楼复式1206平的房子，总价3.2亿，首付9800万，月供180万。这个豪宅最早卖不动，但是捂盘多少年，竟然踩着地产周期暴涨了～豪宅投资会越来越火～ ​
 本场比赛为重庆狼队对战XYG，XYG团灭对手，逆风翻盘来到赛点！你们怎么看这一波呢？   ​
救命！ 原来乌鸦的头顶这么毛绒绒的啊 【推：しいたけの人】 ​
隔离这几天 我已经练就一身好厨艺 谢谢居委会发的菜 还有鸡翅根，让我的隔离生活变得很快乐（我想出去我要疯了）    ​
要是高铁通了，以后老头老太出去玩就方便了 ​
每天都是崭新的一天，每天都在爱你的路上    ​
郑州终于有阳光了  ​
成为彼此的光亮 才能共同向上 谢谢你，祝贺你 愿换了身份后，还能见到你  ​
为什么有些老人会觉得怀孕没必要产检? ​
成为彼此的光亮 才能共同向上 谢谢你，祝贺你 愿换了身份后，还能见到你  ​
拼了一下初始卡的卡名翻译和队长五星招募时的台词~ ​
 TV动画『间谍过家家』第一话，她真的好可爱  ​
能得到助力人和前辈们的肯定我真的很满足，我也会一如既往找回初心，我愿意推掉工作去演音乐剧，用更多舞台去磨炼自己，比赛结果不是我的追求，音乐剧才是。也期待接下来的舞台我可以塑造各种不同的角色、挑战更多的不可能，让大家看到更多不一样的我。💪🏻🌟🎶  ​ ...
投稿 又怪女人？ 明显是男性的单独居住房间 ​
左边是我女朋友做的，右边是我新认识的一个女生做的，大家觉得哪个好？  ​
看了女朋友手机后我仿佛不认识她了... ​
【关于《星际穿越》，你可能还不知道的30个细节】 虽然你可能已经看过《星际穿越》不止两三次，但这支视频总结的30个小细节，你可能还是第一次知道，比如—— ①《星际穿越》的剧本并不是 克里斯托弗·诺兰 独自撰写，他的弟弟 乔纳森·诺兰 也是主要创作者，后者甚至专门去研读了4年物理。 ②永恒号 ​ ...
本想撒个谎，没想到撞到了刀口上，怎么办？  ​
上海汤臣一品保安，还是很专业的；一只蚊子都飞不进来，郭姓明星上海汤臣一品顶楼复式1206平的房子，总价3.2亿，首付9800万，月供180万。这个豪宅最早卖不动，但是捂盘多少年，竟然踩着地产周期暴涨了～豪宅投资会越来越火～ ​
 本场比赛为重庆狼队对战XYG，XYG团灭对手，逆风翻盘来到赛点！你们怎么看这一波呢？   ​
救命！ 原来乌鸦的头顶这么毛绒绒的啊 【推：しいたけの人】 ​
隔离这几天 我已经练就一身好厨艺 谢谢居委会发的菜 还有鸡翅根，让我的隔离生活变得很快乐（我想出去我要疯了）    ​
要是高铁通了，以后老头老太出去玩就方便了 ​
每天都是崭新的一天，每天都在爱你的路上    ​
郑州终于有阳光了  ​
成为彼此的光亮 才能共同向上 谢谢你，祝贺你 愿换了身份后，还能见到你  ​
为什么有些老人会觉得怀孕没必要产检? ​
成为彼此的光亮 才能共同向上 谢谢你，祝贺你 愿换了身份后，还能见到你  ​
拼了一下初始卡的卡名翻译和队长五星招募时的台词~ ​
 TV动画『间谍过家家』第一话，她真的好可爱  ​
能得到助力人和前辈们的肯定我真的很满足，我也会一如既往找回初心，我愿意推掉工作去演音乐剧，用更多舞台去磨炼自己，比赛结果不是我的追求，音乐剧才是。也期待接下来的舞台我可以塑造各种不同的角色、挑战更多的不可能，让大家看到更多不一样的我。💪🏻🌟🎶  ​ ...
投稿 又怪女人？ 明显是男性的单独居住房间 ​
左边是我女朋友做的，右边是我新认识的一个女生做的，大家觉得哪个好？  ​
看了女朋友手机后我仿佛不认识她了... ​
【关于《星际穿越》，你可能还不知道的30个细节】 虽然你可能已经看过《星际穿越》不止两三次，但这支视频总结的30个小细节，你可能还是第一次知道，比如—— ①《星际穿越》的剧本并不是 克里斯托弗·诺兰 独自撰写，他的弟弟 乔纳森·诺兰 也是主要创作者，后者甚至专门去研读了4年物理。 ②永恒号 ​ ...
本想撒个谎，没想到撞到了刀口上，怎么办？  ​
上海汤臣一品保安，还是很专业的；一只蚊子都飞不进来，郭姓明星上海汤臣一品顶楼复式1206平的房子，总价3.2亿，首付9800万，月供180万。这个豪宅最早卖不动，但是捂盘多少年，竟然踩着地产周期暴涨了～豪宅投资会越来越火～ ​
 本场比赛为重庆狼队对战XYG，XYG团灭对手，逆风翻盘来到赛点！你们怎么看这一波呢？   ​
救命！ 原来乌鸦的头顶这么毛绒绒的啊 【推：しいたけの人】 ​
隔离这几天 我已经练就一身好厨艺 谢谢居委会发的菜 还有鸡翅根，让我的隔离生活变得很快乐（我想出去我要疯了）    ​
要是高铁通了，以后老头老太出去玩就方便了 ​
每天都是崭新的一天，每天都在爱你的路上    ​
🟢🟣花絮 ​
因为这本没抄  ​
这机器必须两只手才能切下去       ​
知道这种大佬跟我一起坐牢 我感觉舒服多了 ​
拼了一下初始卡的卡名翻译和队长五星招募时的台词~ ​
 TV动画『间谍过家家』第一话，她真的好可爱  ​
士道太可爱了 《约会大作战  第四季》 本季的人设由中村直人负责。 ​​​
  “即使我是来自边缘星系的没用的贝塔，我也想给你我能给的最好的东西。” “你知道我是贝塔。我不会受到任何信息素的影响。” “但会受到你的。你诱惑我。” “你不是已经猜到了吗，嗯？你和你的朋友们闯入这里，为了离开，你的朋友们答应把你留下来……陪我。” “你总是不死 ​ ...
「友情研究所」EP12 ——    “研究”时间！拍摄开始孙亦航即开启彩虹屁模式介绍哥哥 ，而聊到一年来变化面对孙滢皓的走心发言时，弟弟突然抓耳挠腮“词穷”  回忆两人变熟契机，竟是来自于名字缩写“SYH”？表示很喜欢粉丝起的绰号！爆 ​ ...
下图是第一次科技革命下，英国人眼中的地球版图  ​​​非常有意思。 ​
🟢🟣花絮 ​
因为这本没抄  ​
上海汤臣一品保安，还是很专业的；一只蚊子都飞不进来，郭姓明星上海汤臣一品顶楼复式1206平的房子，总价3.2亿，首付9800万，月供180万。这个豪宅最早卖不动，但是捂盘多少年，竟然踩着地产周期暴涨了～豪宅投资会越来越火～ ​
 本场比赛为重庆狼队对战XYG，XYG团灭对手，逆风翻盘来到赛点！你们怎么看这一波呢？   ​
救命！ 原来乌鸦的头顶这么毛绒绒的啊 【推：しいたけの人】 ​
隔离这几天 我已经练就一身好厨艺 谢谢居委会发的菜 还有鸡翅根，让我的隔离生活变得很快乐（我想出去我要疯了）    ​
要是高铁通了，以后老头老太出去玩就方便了 ​
每天都是崭新的一天，每天都在爱你的路上    ​
🟢🟣花絮 ​
我和男朋友屏幕共享看电视剧，看着看着给弹出来一条推送，好像是有人发消息的那种… ​
这机器必须两只手才能切下去       ​
知道这种大佬跟我一起坐牢 我感觉舒服多了 ​
      2022年KPL春季赛常规赛 广州TTG vs 西安WE， BO5第一局开始 蓝方：广州TTG Ban：阿古朵、澜、弈星、沈梦溪 Pick：吕布、镜、不知火舞、公孙离、刘邦 红方：西安WE Ban：大乔、鲁班大师、盾山、太乙真人 Pick：夏侯惇、娜可露露、嬴政、狄仁杰、张飞  ​ ...
出事前:我的奶茶店 出事后:和我没关系 ​
九月的镜和秀豆的蒙犽跟上输出，造成敌方减员一波冲破水晶！你这是开团小能手哦！   ​
【强推！舞蹈生一定要看的8部励志大片芭蕾电影】 上次给大家分享的芭蕾舞剧受到了很多好评。考虑到很多小可爱最近不能出门， 给大家推荐几部莉儿反复看了非常多遍的芭蕾舞🩰电影。 都是非常经典且高分评价的电影。宝宝们可以先收藏起来慢慢看~ 1️⃣《黑天鹅》评分8.6 强推这一部电影，既情节烧脑画 ​ ...
原来这就是真正的大清朝，被电视剧给骗了，还是觉得现代好。 ​
女生第六感有多利害，看完毛骨悚然[受惊] ​​​​
  从来都不是球鞋和口红，甚至也不是那些甜蜜的短信跟合照。而是对方让我产生的细枝末节的变化，如同河川留给地形的改变。待人温柔、遇事不慌乱、永远相信自己。两个最亲密的人，最容易产生模仿行为。原来我真的可以成为一个更好的人，今天独立的我身上仍有你留下的淡淡的光。这 ​ ...
我和男朋友屏幕共享看电视剧，看着看着给弹出来一条推送，好像是有人发消息的那种… ​
【投稿】天天说生育风险，其实养育孩子比生育更累 ​
凌晨五点02 又被捅叻 （ps我申请和我助理同房了，报备过组织了）   ​
《我以后会是个好老婆》 ​
出來了，要好好做人， 出來的第一頓我吃了這東西 ， 沒想到挺好吃啊  ​
上门半子是一种甚么样的体验？ ​​​​
相亲女孩摘下口罩后，男方损她不带脏字，主持人都听懵逼了   ​
一幅细思极恐的条漫，你看出问题了吗？ 作者  ​
祝前夫哥  直播大卖！您看我来给您捧场，您拉黑我不礼貌吧？   我就一个问题：快2年了，什么时候让我见女儿？什么时候不忙了把拘留所5天的账消了？ 官方让您带女儿来组织探视，您何时有空？  ​
这机器必须两只手才能切下去       ​
买房你就买图中红色的区域 ​
祝前夫哥  直播大卖！您看我来给您捧场，您拉黑我不礼貌吧？   我就一个问题：快2年了，什么时候让我见女儿？什么时候不忙了把拘留所5天的账消了？ 官方让您带女儿来组织探视，您何时有空？  ​
一幅细思极恐的条漫，你看出问题了吗？ 作者  ​
相亲女孩摘下口罩后，男方损她不带脏字，主持人都听懵逼了   ​
上门半子是一种甚么样的体验？ ​​​​
出來了，要好好做人， 出來的第一頓我吃了這東西 ， 沒想到挺好吃啊  ​
《我以后会是个好老婆》 ​
凌晨五点02 又被捅叻 （ps我申请和我助理同房了，报备过组织了）   ​
【投稿】天天说生育风险，其实养育孩子比生育更累 ​
【投稿】天天说生育风险，其实养育孩子比生育更累 ​
凌晨五点02 又被捅叻 （ps我申请和我助理同房了，报备过组织了）   ​
《我以后会是个好老婆》 ​
出來了，要好好做人， 出來的第一頓我吃了這東西 ， 沒想到挺好吃啊  ​
上门半子是一种甚么样的体验？ ​​​​
相亲女孩摘下口罩后，男方损她不带脏字，主持人都听懵逼了   ​
一幅细思极恐的条漫，你看出问题了吗？ 作者  ​
惨的一逼 ​
什么瞬间会突然觉得那个女生很温柔 ​
原来人家在群里。。。  ​
 看完就一个字“爽” 剧情真的是太可了，不愧是期待已久的心番，阿尼亚太太太可爱了吧 我要是有个这样的女儿，每天耕十亩地我都没得说  ​
黑人粗大事了 ​
 王炸组合🈶️     全新改编《玫瑰少年》，坚定有力的声音一开口就陷进去了，rap元素的加入丰富了歌曲的层次，讲述着最真实的故事，表演最后二人被玫瑰花瓣包围，氛围感拉满~    ​
这手表真的有点好看🌹 ​
 38岁的钟嘉欣状态保持的太好了，完全看不出来已经是两个孩子的妈妈了。祝福钟嘉欣，好幸福！咱就是说，谁还没有看过钟嘉欣演的那些经典港剧呢，真的一直都很美~  ​
修图可以理解，但也不能整个换个头吧 ​
 恭喜梦岚获得五杀，你们看懂了吗？   ​
惨的一逼 ​
【投稿】天天说生育风险，其实养育孩子比生育更累 ​
凌晨五点02 又被捅叻 （ps我申请和我助理同房了，报备过组织了）   ​
《我以后会是个好老婆》 ​
出來了，要好好做人， 出來的第一頓我吃了這東西 ， 沒想到挺好吃啊  ​
上门半子是一种甚么样的体验？ ​​​​
相亲女孩摘下口罩后，男方损她不带脏字，主持人都听懵逼了   ​
一幅细思极恐的条漫，你看出问题了吗？ 作者  ​
惨的一逼 ​
现在抖上的帅哥看起来都GayGay的，我已经雷达失灵 ​
这绝对是明星最准确的身高 ​
“妈妈我们要相信上海，祖国还是很爱上海的” “嗯！妈妈只相信你” ​
明星，比发福更可怕的是什么？ 发腮对一个人的脸型真的有很大的影响，且大多数人都逃不过发腮的宿命。 ​
不知不觉已经开播24周年了  “曾经他们也是有可能的 ”   ​
同样是主持人，年薪差别怎么这么大？ ​
他们做出了正确选择 ​
我不禁沉思这是否是一个人… ​
 本场比赛为重庆狼队对战XYG，九月的娜可露露团灭对手，逆风翻盘来到赛点！你们觉得他们打的怎么样？   ​
最担心的事情发生了 希望演职人员和观众都一切平安🙏 ​
【投稿】天天说生育风险，其实养育孩子比生育更累 ​
凌晨五点02 又被捅叻 （ps我申请和我助理同房了，报备过组织了）   ​
《我以后会是个好老婆》 ​
出來了，要好好做人， 出來的第一頓我吃了這東西 ， 沒想到挺好吃啊  ​
上门半子是一种甚么样的体验？ ​​​​
相亲女孩摘下口罩后，男方损她不带脏字，主持人都听懵逼了   ​
一幅细思极恐的条漫，你看出问题了吗？ 作者  ​
  黑猫警长拟人版 ​
我真的是醉了，看着好多吃播博主都在那里晒这个吃火鸡面，殊不知保质期可能早就过了半年了还在吃，我就想问一下这个怎么过检的，同样的东西，尤其是食品级的安全到底底线在哪里，为什么要区别对待？ ​
关于当伴娘这事 以下是聊天记录 ​
收到  剧组寄来的纪念画册，想起去年的今天刚好在拍这场戏，就忍不住想跟大家分享一下。[玉兔] ​
这学期要画的漫画的崽崽们 ​
   在  不仅有个性差异的碰撞，也有舞蹈技艺的比拼  舞社的故事由她们开启，用心讲述了不起的自己！  不惧困难，互相包容打气；  勇往直前，纵情挥洒汗水。  用“家人”书写“我们”，用“女性齐舞力量”定义“了不起”！    ​
这就是后妈么，见地到了 ​​​​
有那种一听到就会哈哈哈的笑话吗？ ​
拒绝了一个喜欢我的男生之后... ​
 和  老师又一次愉快的合作，就是编排过程有点废脚，希望你们喜欢！YYDS YYDS！    ​
  黑猫警长拟人版 ​
【投稿】天天说生育风险，其实养育孩子比生育更累 ​
凌晨五点02 又被捅叻 （ps我申请和我助理同房了，报备过组织了）   ​
《我以后会是个好老婆》 ​
出來了，要好好做人， 出來的第一頓我吃了這東西 ， 沒想到挺好吃啊  ​
上门半子是一种甚么样的体验？ ​​​​
相亲女孩摘下口罩后，男方损她不带脏字，主持人都听懵逼了   ​
一幅细思极恐的条漫，你看出问题了吗？ 作者  ​
  黑猫警长拟人版 ​
我真的是醉了，看着好多吃播博主都在那里晒这个吃火鸡面，殊不知保质期可能早就过了半年了还在吃，我就想问一下这个怎么过检的，同样的东西，尤其是食品级的安全到底底线在哪里，为什么要区别对待？ ​
哈哈哈小猫名声尽毁  ​
