Word1,Word2,Weight
不错,惊讶,1
不错,稳定,1
不错,惊艳,6
不错,快乐,1
不错,不软,1
不错,不硬,1
不错,优秀,4
不错,充实,1
不错,精美,1
不错,忐忑,1
不错,软硬,3
不错,遗憾,5
不错,简单,9
不错,低,1
不错,强,2
不错,典雅,1
不错,踏实,1
不错,宽阔,2
不错,痒,1
不错,足,3
不错,柔和,1
不错,短,1
不错,完爆,1
不错,朴实,3
不错,清淡,3
不错,糟糕,1
不错,费劲,2
不错,辛苦,3
不错,优美,3
不错,很美,3
不错,久,2
不错,幸运,1
不错,太美,1
不错,美玩,1
不错,厚薄,1
不错,干湿,2
不错,旧,1
不错,高大,1
不错,有幸,1
不错,美腻,1
不错,良心,1
不错,连续,1
不错,秀丽,1
不错,秀美,2
不错,幽雅,1
不错,短暂,1
不错,温和,1
不错,友善,2
不错,不贵,2
不错,帅,1
不错,美好,1
不错,幽静,1
不错,一大,2
不错,清净,1
不错,困,1
不错,厉害,1
不错,有错,1
不错,特得劲,1
不错,旺,1
不错,很甜,1
不错,偏高,1
不错,蛮贵,1
不错,虚高,1
不错,黑,2
不错,丰盛,5
不错,均衡,1
不错,胖,4
不错,活泼,1
不错,正确,2
不错,乖巧,1
不错,冷,3
不错,抽湿,2
不错,怕冷,1
不错,重,2
不错,慵懒,3
不错,稀罕,1
不错,特大,1
不错,很贵,1
不错,私,2
不错,慎,1
不错,厚重,1
不错,先进,2
不错,有心,3
不错,好奇,1
不错,馥,1
不错,有限,2
不错,不愧,1
不错,均匀,1
不错,够傲,1
不错,娇,1
不错,微,2
不错,乏力,1
不错,灵,1
不错,宽,1
不错,尖,1
不错,逍遥,1
不错,紧张,1
不错,挺正,1
不错,繁忙,1
不错,特爱,1
不错,诚意,1
不错,仓促,1
不错,详情,1
不错,充当,1
不错,亲密,1
不错,鲜嫩,1
不错,脆,1
不错,嫩,1
不错,平和,1
不错,陡,2
不错,陡峭,3
不错,幸好,1
不错,模糊,1
不错,简,2
不错,陌野,2
不错,寡淡,1
不错,壮观,1
不错,最贵,1
不错,窄,2
不错,危险,1
不错,很稳,1
不错,曲折,1
不错,明快,1
不错,离奇,1
不错,黄,1
不错,吃辣,1
不错,秀,1
不错,恶臭,1
不错,鲜甜,1
不错,陌,1
不错,害羞,1
不错,公开,1
不错,酥,1
不错,单薄,1
不错,鲜,1
不错,疲劳,1
细致,明亮,2
细致,浅,1
细致,高,2
细致,优雅,1
细致,差,1
细致,惊喜,2
细致,整洁,5
细致,远,1
细致,优越,2
细致,完美,3
细致,独特,2
细致,很大,1
细致,正好,1
细致,棒,1
细致,舒适,8
细致,确实,2
细致,很好,1
细致,舒心,1
细致,清新,2
细致,便捷,1
细致,新,1
细致,很棒,2
细致,配套,1
细致,柔软,1
细致,精致,4
细致,累,1
细致,很小,1
细致,暖和,1
细致,意外,2
细致,亲切,1
细致,惬意,2
细致,惊讶,1
细致,惊艳,1
细致,很厚,1
细致,辛苦,1
细致,秀丽,1
细致,幽雅,1
细致,胖,1
细致,清澈,1
细致,完整,1
细致,较浅,1
细致,不爽,1
细致,诚意,1
细致,仓促,1
细致,详情,1
细致,充当,1
细致,陡,1
细致,陌野,2
细致,壮观,1
细致,惊人,1
细致,合蔼,1
细致,冲凉,1
明亮,浅,1
明亮,高,1
明亮,优雅,1
明亮,惊喜,1
明亮,整洁,5
明亮,温暖,1
明亮,香,3
明亮,很大,1
明亮,棒,1
明亮,舒适,5
明亮,确实,1
明亮,很好,1
明亮,舒心,1
明亮,清晰,1
明亮,新,3
明亮,很棒,3
明亮,简洁,1
明亮,柔软,6
明亮,有大,3
明亮,充足,3
明亮,靓丽,3
明亮,意外,1
明亮,亲切,2
明亮,干爽,1
明亮,妥当,1
明亮,珍惜,1
明亮,稳定,1
明亮,幸福,1
浅,高,1
浅,优雅,1
高,优雅,4
高,全,6
高,差,4
高,惊喜,4
高,整洁,32
高,远,4
高,温暖,2
高,香,1
高,优越,3
高,完美,3
高,独特,1
高,很大,4
高,正好,1
高,便宜,2
高,舒适,23
高,耐心,2
高,详细,1
高,热闹,3
高,确实,4
高,很好,5
高,舒心,1
高,清新,3
高,轻松,2
高,便捷,1
高,友好,3
高,年轻,2
高,新,8
高,很棒,12
高,潮湿,2
高,被套,3
高,简洁,3
高,配套,3
高,精致,3
高,硬,1
高,软,1
高,私密,1
高,太软,1
高,愉快,1
高,顺利,1
高,挺大,2
高,雅致,1
高,充足,1
高,累,3
高,清爽,2
高,很小,1
高,善良,1
高,合适,1
高,意外,2
高,贵,2
高,挺好,2
高,佳,1
高,亲切,2
高,难,4
高,干爽,1
高,惬意,3
高,充满,2
高,麻烦,2
高,惊艳,3
高,快乐,1
高,不软,1
高,不硬,1
高,精美,2
高,空,1
高,简单,2
高,典雅,2
高,宽阔,2
高,足,1
高,费劲,1
高,辛苦,1
高,最差,1
高,优美,1
高,很美,1
高,宽松,1
高,干湿,1
高,敏感,1
高,旧,1
高,可气,1
高,良心,2
高,成功,1
高,连续,2
高,温和,1
高,困难,1
高,素雅,1
高,紧,1
高,美好,1
高,一大,1
高,清净,1
高,清雅,1
高,清洁,1
高,丰盛,2
高,平常,1
高,正确,1
高,冷,3
高,顺便,1
高,偏贵,3
高,有心,1
高,有限,1
高,不愧,1
高,伤害,1
高,最美,1
高,倦意,1
高,充沛,1
高,嫩,1
高,陡峭,1
高,模糊,1
高,简,1
高,陌野,2
高,最贵,2
高,痛苦,1
高,热爱,1
高,平均,1
高,很强,1
高,嘴馋,1
高,窄,1
高,清冷,1
高,粗心,1
高,离奇,1
高,黄,1
高,秀,1
高,恶臭,1
高,鲜甜,1
高,陌,1
高,好爽,1
优雅,整洁,5
优雅,远,1
优雅,优越,2
优雅,完美,2
优雅,很大,1
优雅,舒适,4
优雅,少,1
优雅,舒心,1
优雅,年轻,1
优雅,很棒,1
优雅,被套,1
优雅,配套,1
优雅,柔软,1
优雅,愉快,1
优雅,顺利,1
优雅,清爽,1
优雅,精美,1
优雅,宽阔,1
优雅,优美,1
优雅,清净,2
优雅,幸福,1
绝美,很大,1
绝美,景致,1
全,差,1
全,惊喜,4
全,整洁,3
全,温暖,1
全,香,1
全,完美,1
全,很大,1
全,正好,1
全,棒,1
全,舒适,3
全,详细,1
全,红,2
全,便捷,1
全,新,2
全,被套,1
全,简洁,1
全,精致,1
全,挺大,1
全,累,1
全,清爽,1
全,头疼,1
全,亲切,2
全,难,1
全,热,1
全,麻烦,1
全,很远,1
全,惊艳,1
全,典雅,1
全,宽阔,1
全,辛苦,2
全,好觉,1
全,成功,1
全,疲惫,1
全,顺便,1
全,秀,1
全,恶臭,1
全,鲜甜,1
全,陌,1
差,惊喜,2
差,远,2
差,完美,1
差,很大,2
差,棒,1
差,舒适,2
差,确实,1
差,少,1
差,友好,1
差,累,1
差,很小,2
差,合适,1
差,贵,1
差,懒,1
差,难,2
差,麻烦,1
差,惊艳,1
差,忐忑,1
差,强,1
差,最差,2
差,可气,1
差,美好,1
差,均衡,1
差,冷,1
差,傲气,1
差,冷淡,1
差,慎,1
差,努力,1
差,清理,1
差,巨差,1
差,很酷,1
差,简,1
差,很陋,1
差,秀,1
差,恶臭,1
差,鲜甜,1
差,陌,1
惊喜,整洁,9
惊喜,远,1
惊喜,温暖,4
惊喜,香,1
惊喜,优越,1
惊喜,完美,3
惊喜,甜,1
惊喜,很大,2
惊喜,正好,2
惊喜,棒,5
惊喜,舒适,7
惊喜,耐心,3
惊喜,详细,1
惊喜,确实,2
惊喜,很好,2
惊喜,少,1
惊喜,舒心,1
惊喜,清新,2
惊喜,轻松,1
惊喜,友好,1
惊喜,年轻,1
惊喜,新,1
惊喜,很棒,7
惊喜,简洁,2
惊喜,配套,1
惊喜,精致,4
惊喜,绿,1
惊喜,愉快,1
惊喜,雅致,2
惊喜,很爽,1
惊喜,充足,1
惊喜,合适,2
惊喜,意外,3
惊喜,佳,1
惊喜,幽默,1
惊喜,亲切,4
惊喜,漂流,1
惊喜,难,1
惊喜,豪华,1
惊喜,惬意,4
惊喜,充满,2
惊喜,惊讶,1
惊喜,惊艳,1
惊喜,优秀,1
惊喜,最爱,1
惊喜,软硬,1
惊喜,遗憾,2
惊喜,简单,1
惊喜,典雅,1
惊喜,宽阔,1
惊喜,足,1
惊喜,短,1
惊喜,朴实,1
惊喜,成熟,1
惊喜,幸运,1
惊喜,太美,2
惊喜,勤快,1
惊喜,良心,1
惊喜,成功,1
惊喜,连续,2
惊喜,美好,5
惊喜,好好看,1
惊喜,幽静,1
惊喜,一大,2
惊喜,旺,1
惊喜,厚实,1
惊喜,乖到,1
惊喜,清洁,1
惊喜,不好意思,1
惊喜,胖,1
惊喜,幸福,1
惊喜,较大,1
惊喜,优,1
惊喜,勤奋,1
惊喜,陡,2
惊喜,幸好,1
惊喜,简,1
惊喜,陌野,2
惊喜,壮观,1
惊喜,洁,1
惊喜,蓝,1
惊喜,娟,1
惊喜,着重,1
惊喜,较窄,1
惊喜,惊人,1
惊喜,合蔼,1
惊喜,冲凉,1
惊喜,秀,1
惊喜,恶臭,1
惊喜,鲜甜,1
惊喜,陌,1
惊喜,勇敢,1
惊喜,害羞,1
惊喜,公开,1
惊喜,酥,1
惊喜,欣欣,1
整洁,远,3
整洁,温暖,5
整洁,香,6
整洁,优越,7
整洁,完美,5
整洁,甜,1
整洁,独特,5
整洁,很大,12
整洁,正好,2
整洁,便宜,3
整洁,棒,5
整洁,舒适,52
整洁,耐心,3
整洁,详细,4
整洁,软软,1
整洁,热闹,1
整洁,确实,6
整洁,很好,14
整洁,少,2
整洁,舒心,6
整洁,清新,5
整洁,轻松,1
整洁,便捷,1
整洁,爽快,2
整洁,新颖,1
整洁,友好,4
整洁,年轻,2
整洁,清晰,3
整洁,新,10
整洁,很棒,19
整洁,潮湿,2
整洁,被套,3
整洁,简洁,1
整洁,配套,9
整洁,柔软,6
整洁,蛮好,1
整洁,精致,5
整洁,绿,1
整洁,硬,2
整洁,软,2
整洁,爽心,1
整洁,愉快,3
整洁,雅致,3
整洁,有大,4
整洁,充足,5
整洁,靓丽,3
整洁,清爽,2
整洁,很小,1
整洁,头疼,1
整洁,善良,2
整洁,暖和,1
整洁,合适,1
整洁,意外,3
整洁,贵,2
整洁,挺好,3
整洁,佳,1
整洁,很软,1
整洁,较贵,1
整洁,乐乐,1
整洁,亲切,1
整洁,难,2
整洁,惬意,2
整洁,麻烦,2
整洁,着急,1
整洁,稳定,1
整洁,快乐,2
整洁,精美,3
整洁,遗憾,1
整洁,简单,3
整洁,踏实,2
整洁,宽阔,4
整洁,短,1
整洁,很厚,1
整洁,清淡,2
整洁,糟糕,1
整洁,优美,2
整洁,很美,1
整洁,淳朴,1
整洁,太美,2
整洁,蛮高,1
整洁,厚薄,1
整洁,高大,2
整洁,有幸,1
整洁,畅爽,1
整洁,秀美,1
整洁,幽雅,2
整洁,温和,1
整洁,友善,1
整洁,不贵,1
整洁,帅,1
整洁,素雅,1
整洁,紧,1
整洁,美好,1
整洁,一大,1
整洁,合气,1
整洁,疲惫,1
整洁,有错,1
整洁,浪漫,2
整洁,丰盛,1
整洁,均衡,1
整洁,胖,1
整洁,乖巧,1
整洁,寒,1
整洁,先进,1
整洁,有心,1
整洁,浓郁,1
整洁,齐心,1
整洁,努力,1
整洁,不愧,1
整洁,幸福,1
整洁,陡,1
整洁,陌野,1
整洁,烦恼,1
整洁,窄,1
整洁,纯真,1
整洁,干燥,1
整洁,流畅,1
远,优越,2
远,很大,2
远,棒,1
远,舒适,2
远,确实,1
远,少,2
远,舒心,1
远,清新,2
远,便捷,1
远,年轻,1
远,新,1
远,很棒,2
远,配套,1
远,累,1
远,贵,1
远,较贵,1
远,亲切,1
远,惬意,1
远,麻烦,1
远,偏,1
远,费劲,1
远,温和,2
远,厉害,1
远,正确,1
远,健康,1
远,湿,1
远,陡,1
远,陡峭,1
远,模糊,1
远,简,1
远,陌野,1
远,灵便,1
远,不功,1
远,慎重,1
温暖,香,2
温暖,优越,1
温暖,完美,3
温暖,很大,2
温暖,便宜,1
温暖,棒,4
温暖,舒适,6
温暖,详细,1
温暖,很好,1
温暖,舒心,1
温暖,清新,1
温暖,友好,2
温暖,新,1
温暖,很棒,3
温暖,简洁,1
温暖,配套,1
温暖,柔软,1
温暖,精致,3
温暖,雅致,1
温暖,紧凑,1
温暖,有趣,1
温暖,亲切,3
温暖,长,2
温暖,难,1
温暖,惬意,1
温暖,充满,1
温暖,惊艳,1
温暖,快乐,1
温暖,不软,1
温暖,不硬,1
温暖,遗憾,2
温暖,清淡,1
温暖,幸运,1
温暖,高大,1
温暖,连续,1
温暖,困难,1
温暖,美好,1
温暖,俏皮,1
温暖,一大,1
温暖,宽大,1
温暖,疲惫,2
温暖,清洁,1
温暖,丰盛,2
温暖,深,1
温暖,顺便,1
温暖,柔顺,1
温暖,坚定,1
温暖,怕热,1
温暖,沉重,1
温暖,最美,1
温暖,逍遥,1
温暖,奢侈,1
温暖,诚意,1
温暖,陌野,1
温暖,壮观,1
温暖,轻奢,1
温暖,清冷,1
温暖,粗心,1
温暖,不淡,1
温暖,热诚,1
温暖,精细,1
香,完美,1
香,甜,1
香,很大,3
香,便宜,1
香,棒,2
香,舒适,3
香,确实,1
香,很好,1
香,清新,1
香,友好,1
香,清晰,1
香,新,3
香,很棒,3
香,柔软,3
香,私密,1
香,有大,3
香,充足,3
香,靓丽,3
香,稳定,1
香,清淡,1
香,疲惫,1
香,浓郁,1
香,齐心,1
香,努力,1
香,挺足,1
优越,完美,2
优越,繁华,2
优越,很大,7
优越,舒适,13
优越,耐心,3
优越,很好,4
优越,舒心,1
优越,清新,2
优越,便捷,1
优越,年轻,1
优越,新,1
优越,很棒,3
优越,配套,1
优越,精致,2
优越,雅致,1
优越,充足,2
优越,热,1
优越,麻烦,1
优越,精美,1
优越,秀丽,1
优越,秀美,2
优越,温和,1
优越,友善,1
优越,厉害,1
优越,深,1
优越,正确,1
优越,陡峭,1
优越,模糊,1
优越,简,1
优越,陌野,1
优越,壮观,1
优越,慎重,1
完美,很大,3
完美,便宜,1
完美,棒,1
完美,舒适,9
完美,确实,3
完美,很好,1
完美,舒心,1
完美,清新,3
完美,友好,1
完美,新,1
完美,很棒,2
完美,潮湿,1
完美,被套,1
完美,简洁,1
完美,精致,3
完美,雅致,1
完美,很爽,1
完美,累,3
完美,清爽,1
完美,很小,1
完美,亲切,2
完美,难,1
完美,惬意,3
完美,充满,1
完美,偏,1
完美,惊讶,1
完美,很远,1
完美,惊艳,2
完美,有名,1
完美,忐忑,1
完美,最爱,2
完美,辛苦,1
完美,幸运,1
完美,勤快,1
完美,连续,2
完美,美好,1
完美,一大,1
完美,熟,1
完美,疲惫,1
完美,清洁,1
完美,深,1
完美,均衡,1
完美,胖,1
完美,正确,1
完美,馋,1
完美,乖巧,1
完美,抽湿,1
完美,慵懒,1
完美,寒,1
完美,淨,1
完美,浓郁,1
完美,齐心,1
完美,努力,1
完美,幸福,1
完美,挺正,1
完美,热热,1
完美,仓促,1
完美,详情,1
完美,充当,1
完美,些小,1
完美,舒適,1
完美,陌野,1
完美,壮观,2
完美,热爱,1
完美,暗淡,1
完美,冲凉,1
甜,舒适,1
甜,确实,1
甜,很棒,1
甜,佳,1
甜,惬意,1
甜,良心,1
甜,不贵,1
甜,陡,2
甜,幸好,1
甜,窄,1
甜,害羞,1
甜,公开,1
甜,酥,1
甜,干燥,1
独特,繁华,1
独特,很大,1
独特,正好,1
独特,舒适,2
独特,舒心,1
独特,新颖,1
独特,被套,1
独特,配套,1
独特,合适,1
独特,很软,1
独特,清淡,1
独特,厚薄,1
独特,友善,1
独特,真诚,1
繁华,很大,1
繁华,慢,1
繁华,正好,1
繁华,舒适,2
繁华,少,1
繁华,潮湿,1
繁华,配套,1
繁华,精致,1
繁华,硬,1
繁华,安稳,1
繁华,紧凑,1
繁华,仔细,1
繁华,嘈杂,1
繁华,污浊,1
繁华,冷,1
很大,正好,2
很大,便宜,4
很大,棒,3
很大,舒适,16
很大,耐心,3
很大,热闹,1
很大,确实,3
很大,很好,6
很大,少,1
很大,舒心,2
很大,清新,4
很大,便捷,1
很大,友好,2
很大,年轻,3
很大,清晰,1
很大,新,3
很大,很棒,11
很大,潮湿,1
很大,简洁,2
很大,配套,4
很大,蛮好,2
很大,精致,1
很大,硬,1
很大,软,2
很大,私密,1
很大,太软,1
很大,顺利,1
很大,雅致,1
很大,充足,2
很大,清爽,2
很大,妥妥,1
很大,很小,1
很大,头疼,2
很大,暖和,1
很大,合适,1
很大,意外,2
很大,贵,5
很大,落差,1
很大,奢华,2
很大,懒,2
很大,亲切,4
很大,长,1
很大,凉快,2
很大,难,1
很大,热,3
很大,惬意,5
很大,敏捷,1
很大,偏,1
很大,有名,1
很大,不软,2
很大,不硬,2
很大,优秀,1
很大,精美,2
很大,忐忑,1
很大,遗憾,1
很大,简单,2
很大,强,1
很大,足,3
很大,很厚,1
很大,很美,1
很大,勤快,1
很大,畅爽,1
很大,秀美,1
很大,友善,1
很大,景致,1
很大,平静,1
很大,幽静,1
很大,广,1
很大,宽大,1
很大,厉害,1
很大,旺,1
很大,丰盛,2
很大,深,1
很大,不好意思,1
很大,欣喜,1
很大,均衡,1
很大,顺便,1
很大,抽湿,1
很大,有张,1
很大,健康,1
很大,乖,1
很大,有心,1
很大,浓郁,1
很大,齐心,1
很大,努力,1
很大,微,1
很大,挺正,1
很大,整潔,1
很大,鲜嫩,1
很大,脆,1
很大,嫩,1
很大,陡峭,1
很大,陌野,1
很大,烦恼,1
很大,很稳,1
很大,明快,1
很大,崎岖,1
很大,慎重,1
慢,正好,1
正好,棒,1
正好,舒适,5
正好,耐心,2
正好,确实,1
正好,很好,1
正好,清新,1
正好,新颖,1
正好,新,1
正好,很棒,3
正好,被套,1
正好,配套,1
正好,柔软,1
正好,精致,3
正好,意外,1
正好,贵,1
正好,难,1
正好,充满,1
正好,偏,1
正好,惊艳,1
正好,优秀,1
正好,宽阔,1
正好,足,1
正好,朴实,1
正好,辛苦,1
正好,厚薄,1
正好,平静,1
正好,丰盛,1
正好,健康,1
正好,很凉,1
正好,最热,1
正好,无聊,1
正好,鲜嫩,1
正好,脆,1
正好,嫩,1
正好,陡,1
正好,惊人,1
正好,合蔼,1
正好,纯净,1
便宜,棒,1
便宜,舒适,3
便宜,确实,1
便宜,便捷,1
便宜,新,1
便宜,很棒,1
便宜,潮湿,1
便宜,累,2
便宜,贵,2
便宜,亲切,1
便宜,充满,1
便宜,敏捷,1
便宜,惊艳,1
便宜,快乐,1
便宜,不懂,1
便宜,久,1
便宜,连续,2
便宜,团建,1
便宜,平常,1
便宜,偏贵,1
便宜,有限,1
便宜,最贵,1
便宜,平均,1
便宜,很强,1
便宜,嘴馋,1
便宜,离奇,1
棒,舒适,8
棒,热闹,1
棒,确实,1
棒,很好,5
棒,舒心,3
棒,清新,1
棒,友好,1
棒,年轻,1
棒,新,1
棒,很棒,13
棒,简洁,1
棒,配套,1
棒,真美,1
棒,精致,4
棒,软,1
棒,圆满,1
棒,很爽,1
棒,有大,1
棒,合适,1
棒,贵,1
棒,很软,1
棒,亲切,5
棒,漂流,1
棒,难,1
棒,很远,1
棒,巨,1
棒,优秀,2
棒,精美,1
棒,简单,1
棒,足,2
棒,辛苦,1
棒,保洁,1
棒,优美,1
棒,久,1
棒,幸运,2
棒,困难,1
棒,疲惫,1
棒,平安,1
棒,丰盛,2
棒,均衡,1
棒,活泼,1
棒,慵懒,1
棒,乖,1
棒,先进,1
棒,柔顺,1
棒,罕见,1
棒,不愧,1
棒,幸福,1
棒,俱佳,1
棒,怕热,1
棒,很酷,1
棒,真诚,1
棒,鲜嫩,1
棒,脆,1
棒,嫩,1
棒,直面,1
棒,勤奋,1
棒,陡,1
棒,陌野,3
棒,壮观,1
棒,很窄,1
棒,最辣,1
棒,豪,1
棒,欣欣,1
舒适,耐心,10
舒适,详细,2
舒适,软软,1
舒适,热闹,2
舒适,确实,6
舒适,很好,11
舒适,少,4
舒适,舒心,6
舒适,清新,4
舒适,轻松,2
舒适,便捷,2
舒适,友好,4
舒适,年轻,4
舒适,清晰,1
舒适,新,10
舒适,很棒,15
舒适,潮湿,4
舒适,被套,3
舒适,简洁,9
舒适,配套,10
舒适,柔软,18
舒适,蛮好,1
舒适,精致,13
舒适,软,2
舒适,圆满,1
舒适,愉快,5
舒适,顺利,4
舒适,挺大,1
舒适,安稳,1
舒适,雅致,2
舒适,有大,4
舒适,充足,10
舒适,靓丽,3
舒适,累,2
舒适,清爽,5
舒适,很高,2
舒适,很小,1
舒适,头疼,2
舒适,善良,1
舒适,暖和,2
舒适,合适,2
舒适,意外,4
舒适,贵,2
舒适,被单,1
舒适,幽默,1
舒适,较贵,1
舒适,亲切,11
舒适,凉快,1
舒适,难,1
舒适,热,2
舒适,干爽,3
舒适,妥当,1
舒适,珍惜,1
舒适,惬意,6
舒适,充满,2
舒适,麻烦,2
舒适,偏,1
舒适,稳定,1
舒适,惊艳,3
舒适,快乐,2
舒适,不软,2
舒适,不硬,2
舒适,优秀,1
舒适,精美,1
舒适,充裕,1
舒适,软硬,1
舒适,鲜明,1
舒适,简单,5
舒适,典雅,1
舒适,宽阔,1
舒适,足,1
舒适,很厚,1
舒适,辛苦,1
舒适,狭窄,1
舒适,优美,2
舒适,很美,1
舒适,不懂,1
舒适,太美,1
舒适,干湿,1
舒适,高大,1
舒适,有幸,2
舒适,畅爽,1
舒适,良心,1
舒适,连续,2
舒适,秀丽,1
舒适,秀美,2
舒适,幽雅,1
舒适,舒畅,1
舒适,温和,1
舒适,友善,4
舒适,不贵,1
舒适,美好,4
舒适,俏皮,1
舒适,平静,2
舒适,团建,1
舒适,疲惫,1
舒适,平安,1
舒适,浪漫,1
舒适,丰盛,6
舒适,不好意思,1
舒适,欣喜,1
舒适,均衡,2
舒适,胖,1
舒适,正确,1
舒适,乖巧,1
舒适,顺便,1
舒适,慵懒,1
舒适,可乐,1
舒适,健康,1
舒适,愉悦,1
舒适,乖,1
舒适,酷酷,1
舒适,细腻,1
舒适,先进,1
舒适,很凉,1
舒适,最热,1
舒适,幸福,1
舒适,无聊,1
舒适,最美,1
舒适,逍遥,1
舒适,僻静,1
舒适,很酷,1
舒适,奢侈,1
舒适,较浅,1
舒适,不爽,1
舒适,诚意,1
舒适,热热,1
舒适,陡,2
舒适,陡峭,2
舒适,模糊,1
舒适,简,2
舒适,陌野,3
舒适,壮观,3
舒适,窄,1
舒适,顺心,1
舒适,曲折,1
舒适,鲜美,1
舒适,很陋,1
舒适,轻奢,1
舒适,最长,1
舒适,明快,1
舒适,着重,1
舒适,较窄,1
舒适,惊人,1
舒适,合蔼,1
舒适,暗淡,1
舒适,豪,1
舒适,鲜,1
舒适,干燥,1
舒适,疲劳,1
耐心,详细,3
耐心,热闹,1
耐心,确实,2
耐心,很好,1
耐心,舒心,1
耐心,清新,1
耐心,爽快,1
耐心,友好,1
耐心,很棒,3
耐心,简洁,1
耐心,柔软,1
耐心,精致,2
耐心,软,2
耐心,顺利,1
耐心,雅致,1
耐心,充足,1
耐心,仔细,1
耐心,头疼,1
耐心,有趣,1
耐心,合适,1
耐心,贵,2
耐心,漂,1
耐心,惬意,1
耐心,麻烦,2
耐心,不急,1
耐心,着急,1
耐心,不烦,1
耐心,忐忑,1
耐心,最爱,1
耐心,遗憾,1
耐心,简单,1
耐心,典雅,1
耐心,足,1
耐心,短,2
耐心,很美,1
耐心,不懂,1
耐心,太美,1
耐心,美腻,1
耐心,健康,1
耐心,痛快,1
耐心,有心,1
耐心,高冷,1
耐心,很凉,1
耐心,最热,1
耐心,微,1
耐心,陡峭,1
耐心,壮观,1
耐心,很稳,1
耐心,鲜,1
详细,确实,1
详细,红,1
详细,很好,1
详细,舒心,1
详细,清新,1
详细,轻松,1
详细,便捷,1
详细,友好,1
详细,被套,1
详细,简洁,1
详细,配套,1
详细,愉快,1
详细,顺利,1
详细,头疼,1
详细,有趣,1
详细,有名,1
详细,强,1
详细,短,1
详细,高大,1
详细,宽大,1
详细,顺便,1
详细,诚意,1
详细,陌野,1
详细,不淡,1
热闹,很棒,2
热闹,简洁,1
热闹,精致,1
热闹,挺大,1
热闹,紧凑,1
热闹,妥妥,1
热闹,挺好,1
热闹,漂流,1
热闹,简单,1
热闹,丰盛,1
热闹,慵懒,1
热闹,健康,1
热闹,配好,1
确实,很好,4
确实,清新,3
确实,友好,1
确实,清晰,1
确实,新,1
确实,很棒,3
确实,潮湿,1
确实,被套,1
确实,简洁,1
确实,精致,2
确实,愉快,2
确实,累,3
确实,妥妥,1
确实,善良,1
确实,合适,1
确实,贵,1
确实,挺好,1
确实,佳,1
确实,长,1
确实,干爽,1
确实,妥当,1
确实,珍惜,1
确实,麻烦,1
确实,惊艳,1
确实,快乐,1
确实,优秀,1
确实,充实,1
确实,很差,1
确实,隆重,1
确实,简单,2
确实,典雅,1
确实,朴实,1
确实,清淡,1
确实,糟糕,1
确实,费劲,1
确实,很美,1
确实,久,2
确实,太美,2
确实,良心,1
确实,素雅,1
确实,紧,1
确实,美好,1
确实,不耐烦,1
确实,一大,1
确实,平常,1
确实,正确,1
确实,馋,1
确实,乖巧,1
确实,偏贵,1
确实,有心,1
确实,很凉,1
确实,最热,1
确实,浓郁,1
确实,齐心,1
确实,努力,1
确实,寂寞,1
确实,陡,1
确实,幸好,1
确实,陌野,1
确实,壮观,1
确实,平均,1
确实,很强,1
确实,嘴馋,1
确实,很窄,1
确实,最辣,1
确实,害羞,1
确实,公开,1
确实,酥,1
确实,鲜,1
很好,少,1
很好,舒心,3
很好,清新,2
很好,友好,1
很好,清晰,1
很好,新,2
很好,很棒,8
很好,被套,1
很好,简洁,1
很好,配套,3
很好,柔软,3
很好,精致,1
很好,软,1
很好,愉快,3
很好,顺利,2
很好,很足,1
很好,有大,1
很好,充足,1
很好,妥妥,1
很好,有趣,1
很好,合适,3
很好,贵,3
很好,被单,1
很好,亲切,2
很好,长,2
很好,难,1
很好,干爽,1
很好,妥当,1
很好,珍惜,1
很好,偏,1
很好,惊艳,1
很好,优秀,3
很好,很差,1
很好,遗憾,2
很好,典雅,1
很好,足,1
很好,短,1
很好,蛮高,1
很好,合气,1
很好,丰盛,1
很好,正确,1
很好,冷,1
很好,親切,1
很好,不錯,1
很好,浓郁,1
很好,齐心,1
很好,努力,1
很好,超酷,1
很好,伤害,1
很好,逍遥,1
很好,紧张,1
很好,真诚,1
很好,鲜嫩,1
很好,脆,1
很好,嫩,1
很好,窄,1
很好,危险,1
很好,崎岖,1
少,潮湿,1
少,配套,2
少,精致,1
少,硬,1
少,软,1
少,头疼,1
少,贵,2
少,挺好,1
少,低,1
少,成熟,1
少,诚恳,1
少,美好,2
少,丰盛,1
少,冷,1
少,陡,1
少,简,2
少,很陋,1
少,不功,1
少,洁,1
少,蓝,1
少,娟,1
舒心,清新,1
舒心,轻松,1
舒心,便捷,2
舒心,新颖,1
舒心,新,2
舒心,简洁,2
舒心,配套,2
舒心,柔软,3
舒心,精致,2
舒心,愉快,1
舒心,雅致,1
舒心,有趣,1
舒心,合适,1
舒心,亲切,1
舒心,难,2
舒心,豪华,1
舒心,惬意,2
舒心,惊艳,1
舒心,优美,1
舒心,很美,1
舒心,连续,1
舒心,不贵,1
舒心,平安,1
舒心,浪漫,1
舒心,真诚,1
舒心,壮观,1
舒心,豪,1
清新,轻松,1
清新,便捷,2
清新,友好,4
清新,年轻,1
清新,清晰,1
清新,新,1
清新,很棒,2
清新,简洁,1
清新,柔软,1
清新,精致,2
清新,顺利,1
清新,雅致,2
清新,紧凑,1
清新,很小,4
清新,贵,2
清新,凉快,1
清新,热,1
清新,惬意,2
清新,麻烦,1
清新,惊讶,1
清新,惊艳,1
清新,忐忑,1
清新,最爱,1
