评论内容,评论时间,评论人等级,评论类型
太棒了，看哭了[保卫萝卜_哭哭][保卫萝卜_哭哭]注意身体[保卫萝卜_哭哭],2022-02-26 17:48:03,4,评论
达摩祖师一苇渡江?[doge],2022-02-26 17:42:24,6,评论
不会游泳怎么办,2022-02-26 10:20:42,5,评论
得付出多少努力啊,2022-02-26 10:07:03,5,评论
一切真正热爱并付出毕生去研究一门技术的人都值得尊重，当然，我愿称之为艺术[支持],2022-02-26 01:03:19,3,评论
美女姐姐我又来了,2022-02-26 21:06:25,2,评论
我一直以为这个人踩着竹子过河是假的，是特效，好家伙，原来是真的,2022-02-25 18:17:44,2,评论
….,2022-02-25 17:38:33,5,评论
太厉害了[冰墩墩][冰墩墩][打call][打call][打call],2022-02-25 16:36:20,5,评论
好冷,2022-02-25 15:29:17,5,评论
身体要紧，天晴再来！,2022-02-26 21:07:12,6,评论
雨天练习辛苦了！！这是一个练习视频，只是环境在下雨。不是展示，没有晴天，因为这就是她的日常啊！弹幕问为什么不在室内练！就像滑雪一样在室内练能练啥呀？,2022-02-26 19:57:43,3,评论
小心啊,2022-02-26 18:36:23,3,评论
阿婆主是不是很会游泳[doge][doge][doge],2022-02-26 10:27:01,5,评论
山村老尸[阴险],2022-02-25 14:24:35,5,评论
真恐怖,2022-02-25 12:40:10,5,评论
我要会这个，穿越回古代就可以装逼了。,2022-02-26 18:41:49,0,评论
这个一定要雨天练习吗,2022-02-26 18:04:40,5,评论
抖音看到过，哈哈,2022-02-26 18:02:06,5,评论
韩国：拿来吧你,2022-02-26 17:43:22,4,评论
顶你，为你打call,2022-02-26 12:43:33,5,评论
好美,2022-02-26 12:30:06,4,评论
[打call][打call][打call],2022-02-26 12:14:19,4,评论
如果一个伸手不见五指的夜晚，一个女人在水面上。。。。。。,2022-02-26 12:08:12,5,评论
我感觉我站上去这根竹子直接沉了。,2022-02-26 11:06:54,6,评论
几年前暑假志愿者，在遵义协助过有关的内容。很多国人都不知道这东西，先要在国内宣传开,2022-02-26 02:23:25,4,评论
没关系 我等你,2022-02-25 14:32:39,4,评论
哇，小姐姐又回来了,2022-02-25 13:37:10,5,评论
定制一个亚克力[tv_doge],2022-02-25 13:36:59,5,评论
加油鸭,2022-02-25 12:40:30,5,评论
好像还下雨,2022-02-25 12:31:08,3,评论
我们英语作文写你了[脸红],2022-02-26 17:36:19,2,评论
她下雨还在跳，跌倒多少回还是会爬起来，我们又有什么理由放弃,2022-02-25 15:56:18,3,评论
就是一个平衡感,2022-02-25 13:32:49,3,评论
原来你就是铁腿水上漂的老婆,2022-02-25 09:31:09,5,评论
好厉害啊 记得喝姜汤,2022-02-26 13:08:41,5,评论
感觉好冷啊，希望up主注意安全一定要,2022-02-26 09:53:41,4,评论
注意身体,2022-02-25 17:53:52,5,评论
好好看好好看好好看！！,2022-02-25 13:33:39,5,评论
下一秒就是我的了，思密达,2022-02-25 13:11:42,4,评论
雨天太危险了啊，要注意安全呀,2022-02-25 12:55:28,5,评论
[冰墩墩],2022-02-25 11:50:01,4,评论
辛苦了姐姐，保重身体啊,2022-02-25 11:41:29,6,评论
非常抱歉……我第一反应竟然是楚人美出水的那一幕[囧],2022-02-25 11:34:59,5,评论
加油！,2022-02-25 11:17:46,4,评论
我知道啦！！！！,2022-02-25 11:15:40,5,评论
去申遗！！！！！,2022-02-25 10:19:47,4,评论
去申遗！！！！！,2022-02-25 10:19:47,4,评论
不看下半身，我以为是楚人美[辣眼睛],2022-02-25 10:16:22,5,评论
知道了，马上申遗思密达,2022-02-25 10:07:34,5,评论
注意身体,2022-02-25 10:02:23,5,评论
神,2022-02-25 09:48:50,5,评论
申遗了思密达[doge],2022-02-25 09:46:39,5,评论
姑娘，即便不掉下水，光脚丫一直泡在冷水里很不好,2022-02-25 09:35:52,3,评论
太厉害啦,2022-02-25 09:07:19,5,评论
加油，追梦人,2022-02-25 08:54:43,5,评论
这就是传说中的一苇渡江吧,2022-02-24 23:35:21,5,评论
祖安的结局是什么呢,2022-03-11 13:53:21,5,评论
平衡力牛啊,2022-02-26 22:03:45,5,评论
加油up主[星星眼]下雨天小心别感冒啦，我们有您这样的传承者真的很幸运！[爱心],2022-02-26 18:41:38,4,评论
感觉饱和度可以调低一点,2022-02-26 12:10:17,5,评论
建议你换个天气，不过雨天相对来说凉爽不晒得慌。,2022-02-25 13:02:16,5,评论
够凉的吧，不举杆太容易摔了。,2022-02-25 12:30:30,3,评论
注意安全up,2022-02-25 12:10:22,5,评论
我的六级号要让我儿子来继承，女儿就算了，这不适合女孩,2022-02-25 09:58:39,6,评论
大受震撼,2022-02-26 13:16:05,4,评论
下雨导致，水流变大了,2022-02-26 13:14:46,5,评论
点进去第一幕我都以为姑娘你会武功,2022-02-25 13:10:33,5,评论
b站抖音都关注了  杨柳小姐姐加油😊[打call][打call][打call],2022-02-25 12:25:21,5,评论
好棒！这是功夫了,2022-02-24 23:54:51,5,评论
还说你不会武功?,2022-02-24 22:34:31,6,评论
太强了[给心心],2022-02-26 17:36:31,6,评论
致敬[打call],2022-02-26 17:28:49,5,评论
贵州遵义人表示，夏天经常看到老大爷一根柱子当帆船在河里玩，,2022-02-26 12:39:23,3,评论
有一说一这个衣服我不太喜欢,2022-02-25 14:22:10,5,评论
不喜欢走呗[OK],2022-02-25 14:38:46,5,回复
说一句显得你什么了，就喜欢牛仔破布是吧,2022-02-25 14:39:46,5,回复
我觉得换成蓝色会更好一些,2022-02-25 15:18:52,5,回复
好奇，独竹不应该是一根竹子么，这是两根应该叫双竹飘吧[tv_皱眉],2022-02-25 13:58:37,6,评论
不是BGM可能我可能都不会看完,2022-02-25 13:14:22,3,评论
好厉害！！！,2022-02-25 11:40:34,6,评论
老实说这个衣服还有动作感觉和情景很不搭，可以试一下全白或者全黑，然后配个斗笠，塑造武侠感,2022-02-25 10:38:24,4,评论
姐姐有外网账号吗[妙啊]想去看看评论[妙啊][妙啊][妙啊],2022-02-25 14:36:15,5,评论
太强了[支持]我狗刨还不利索呢[doge],2022-02-25 08:15:24,5,评论
这不火怎么会,2022-02-25 01:20:53,5,评论
牛逼,2022-02-24 21:57:20,5,评论
想问一下160+能练不[吃瓜],2022-02-24 21:42:56,5,评论
韩国:西八！【正在试图偷】,2022-02-26 17:30:47,5,评论
注意防韩,2022-02-26 15:59:58,5,评论
不懂就问，需要童子功么,2022-02-26 13:39:53,3,评论
还厉害啊,2022-02-26 13:27:41,4,评论
这个，刚开头雨下那么大，衣服为什么不会湿，后面掉湖里才湿了？这是科学吗？,2022-02-26 09:58:28,5,评论
辛苦辛苦。,2022-02-25 13:56:24,5,评论
唐生智卧槽,2022-02-25 08:33:49,6,评论
一把关注了，up厉害,2022-02-25 00:24:37,4,评论
加油！保护非遗传统文化需要新一代的人担负起责任!,2022-02-24 22:56:03,5,评论
赞,2022-02-24 22:10:06,4,评论
小姐姐的用心努力我们都知道，所以现在别感冒了，很危险的[难过],2022-02-24 22:09:51,3,评论
这个天淋雨太冷了，有点心疼up主,2022-02-24 22:08:07,5,评论
BGM是什么,2022-02-24 21:59:52,5,评论
加油！！！,2022-02-24 21:57:43,5,评论
[拥抱][拥抱][拥抱]姐姐好棒[支持][支持][支持][支持]觉得自己好废[笑哭][笑哭]向姐姐学习[加油][加油][加油],2022-02-24 21:58:40,6,评论
小姐姐要注意身体[拥抱][拥抱][拥抱],2022-02-24 21:59:09,6,回复
小姐姐！爱你！看着都疼啊……,2022-02-24 21:41:44,3,评论
助力每一个梦想,2022-02-24 21:41:51,6,评论
敬佩[支持],2022-02-24 21:41:11,5,评论
请问小姐姐是在哪个景区呀？,2022-02-24 21:36:58,5,评论
独立寒江雨,2022-02-24 21:21:57,6,评论
要注意安全！！！！！,2022-02-26 17:31:02,5,评论
竹子不会沉下去吗,2022-02-26 13:35:42,3,评论
也许独竹漂在古代是用来祭祀龙王，保佑风调雨顺，才会在雨天祭祀吧,2022-02-26 11:08:37,6,评论
中华文明从未断代，谁也抢不走未来也必将再次辉煌,2022-02-26 10:30:29,5,评论
upup，小心风湿和痛经啊，我年纪轻轻因为以前没注意，现在痛的死去活来[大哭],2022-02-26 00:14:46,4,评论
[点赞]哎，我这种体重就告别这个功夫了[疼][抓狂],2022-02-25 08:02:15,6,评论
我的币上交了,2022-02-25 07:55:57,5,评论
所以一苇渡江是真的,2022-02-26 18:48:38,3,评论
化生寺发动法术一苇渡江,2022-02-26 18:46:07,6,评论
[藏狐],2022-02-26 13:21:08,2,评论
小时候看到有很多老头老太太喜欢在湘江河玩这个，年轻人都没见过玩，现在连玩这个的老头老太太都少了。,2022-02-25 15:22:49,6,评论
好美,2022-02-25 06:52:18,5,评论
摔水里的时候我才看懂这个视频。加油什么的太单薄了，我会一直支持你,2022-02-25 03:55:44,5,评论
[鼓掌][鼓掌][鼓掌]太牛了,2022-02-25 02:39:46,5,评论
姐姐好美[打call],2022-02-25 02:25:32,5,评论
加油[打call]祝福你走向世界舞台[支持],2022-02-25 02:16:49,5,评论
up主辛苦了，要注意安全啊,2022-02-25 01:50:57,5,评论
下雨天不会操作吧,2022-02-25 01:41:20,5,评论
[洛天依_打call][洛天依_打call][洛天依·夜航星_起飞],2022-02-25 01:39:14,5,评论
投币支持一下姐姐大人[打call][打call][打call][打call][打call],2022-02-25 01:24:25,4,评论
看哭了哈哈好没出息…up一定可以的！,2022-02-25 01:23:26,6,评论
注意安全注意身体啊[给心心],2022-02-25 00:49:12,5,评论
衣服湿了，影响平衡[点赞]个人感觉还是身体重要，不过，还是加油吧！,2022-02-25 00:36:49,4,评论
太美了，加油加油，现在我也知道啦,2022-02-25 00:24:00,5,评论
姐姐注意安全呀,2022-02-25 00:14:26,5,评论
哇哇哇！！,2022-02-25 00:13:56,5,评论
小姐姐注意保暖[脸红],2022-02-25 00:12:50,4,评论
姐姐，你通常在哪表演，我想列入未来的行程计划中[doge],2022-02-25 00:05:57,5,评论
雨中独竹漂，太有意境了,2022-02-24 23:53:12,5,评论
虽然我看不懂，但是依旧很震惊，一键三连给了,2022-02-24 23:38:49,6,评论
落水时，我看到两个弹幕：“是我想看的，哈哈哈哈哈哈”“现在不冷吗哈哈哈哈哈”心生感叹,2022-02-24 23:37:14,5,评论
UP太棒了,2022-02-24 23:26:53,5,评论
好棒！！！,2022-02-24 23:18:00,5,评论
这是何仙姑本姑吧[星星眼],2022-02-24 23:17:56,5,评论
好像仙境一般,2022-02-24 23:10:26,5,评论
很好！不过下回选个好天气再拍，雨天这样容易生病,2022-02-24 23:09:27,6,评论
加油加油加油好激动哇哇哇,2022-02-24 23:09:10,4,评论
我会带着竹子一起沉下去,2022-02-24 23:04:10,6,评论
这期的风格不一样哦，这样展现出来挺好的，让更多了解过程，这本来就是非常困难，加油小姐姐～,2022-02-24 22:44:08,5,评论
辛苦了,2022-02-24 22:34:50,6,评论
不知道什么时候思密达会抄去[doge],2022-02-24 22:26:19,6,评论
咱也不是较真，但这确实不是下雨而是旁边在洒水[辣眼睛],2022-02-24 22:25:10,5,评论
终于等来了,2022-02-24 21:07:43,4,评论
注意安全，别感冒了,2022-02-24 20:35:11,6,评论
天气好冷，注意保暖[拥抱]加油[坎公骑冠剑_吃鸡],2022-02-24 20:24:47,4,评论
如果加上防护的话，一定会有很多游客来试试吧,2022-02-26 17:29:30,5,评论
看到这个视频，我就想说我想起了一个姑娘，她也是在独竹上跳舞的，她叫杨柳，结果一看up主的名字，哦，就是你呀。[星星眼][星星眼][星星眼],2022-02-25 22:18:23,4,评论
提个小建议，搞个航拍？在船里拍镜头好晃看着有点晕。,2022-02-25 00:46:06,5,评论
老外：你还说你们不会武功？[doge],2022-02-24 20:46:18,5,评论
中国传统艺术可以传承下去.希望你注意安全.,2022-02-26 22:04:50,4,评论
看完视频 我也没有理由不写小说继续拖更了[傲娇][傲娇][傲娇],2022-02-26 11:05:30,5,评论
这衣服能有游泳吗  注意安全身体健康，万事如意,2022-02-25 01:40:29,4,评论
光脚的话会不会被竹子的毛刺扎啊,2022-02-26 13:43:32,3,评论
中国的一些非遗，一边是没人传承渐渐失传，一边是有人想学却没有门道,2022-02-25 19:33:41,5,评论
加油加油！,2022-02-24 20:57:38,6,评论
给你硬币，加油吧,2022-02-24 20:48:32,5,评论
一定要注意安全 很关心你 很有信念感！,2022-02-24 20:03:41,5,评论
加油！[点赞][点赞][点赞],2022-02-26 16:15:46,5,评论
这是怎么做到的[小电视_吃惊],2022-02-24 21:12:58,5,评论
好冷的,2022-02-24 21:05:15,6,评论
姐姐加油啊，注意别感冒！[给心心],2022-02-24 20:35:41,5,评论
我尊重汉服，尊重传统，尊重小姐姐的努力，加油！,2022-02-26 16:42:43,4,评论
太拼了,2022-02-24 20:32:06,5,评论
我尊重汉服，尊重传统，尊重小姐姐的努力，加油！,2022-02-26 16:42:43,4,评论
太拼了,2022-02-24 20:32:06,5,评论
除了点赞投币收藏之外还想喊一声老婆。[doge],2022-02-24 20:30:59,4,评论
好久没看到你啦。,2022-02-24 20:08:18,4,评论
注意身体啊，身体要是垮了又得耽误一段时间[吃瓜],2022-02-25 01:39:41,5,评论
姐姐好厉害啊[星星眼][喜欢],2022-02-24 17:45:13,6,评论
一定要做好非遗传承，你喜不喜欢不重要，真正重要的是防止被别人偷走,2022-02-26 15:43:20,5,评论
加油＾０＾~,2022-02-26 13:51:47,3,评论
多发点失败的   以前卖艺的都得让人觉得不容易心疼  [打call][打call][打call],2022-02-25 01:42:33,4,评论
下雨，不要在降温的时候练习，容易失温,2022-02-24 18:25:56,6,评论
别这样，我还是爱你的,2022-02-24 18:10:40,4,评论
呜呜呜呜呜呜,2022-02-24 18:10:44,6,评论
好棒[热词系列_吹爆],2022-02-24 18:10:21,4,评论
太牛了,2022-02-24 18:06:31,5,评论
up身体最重要，你之前带过我们的惊艳已经很多很多了，要照顾好自己啊,2022-02-24 18:02:35,4,评论
坚强的小姐姐,2022-02-24 17:52:53,5,评论
加油！[热词系列_三连],2022-02-24 17:44:37,5,评论
加油[保卫萝卜_笔芯][保卫萝卜_笔芯][保卫萝卜_笔芯],2022-02-24 17:44:24,5,评论
注意身体啊，感觉好冷,2022-02-24 17:43:30,5,评论
失踪人口回归,2022-02-24 17:42:55,5,评论
哇还加上水袖了,2022-02-24 17:33:49,6,评论
关注很久了，视频很不错，但是这个取标题的风格我觉得可以改改了,2022-02-24 17:32:00,6,评论
加油,2022-02-26 16:38:51,4,评论
感觉好冷,2022-02-26 13:58:32,4,评论
如果我们真的文化复兴了，影响力足够大了，独竹漂也许就会进奥运会项目,2022-02-26 10:48:59,5,评论
开局那几下有种维也纳大厅里扭秧歌的感觉，很喜欢，请务必发扬光大,2022-02-24 20:53:36,6,评论
给你投币,2022-02-24 19:32:52,5,评论
注意安全啊[2021拜年纪_棒],2022-02-24 19:15:55,6,评论
有没有姐就是女王版视频[doge],2022-02-24 19:10:06,6,评论
加油加油加油💪,2022-02-24 19:08:13,5,评论
点投尊敬,2022-02-24 18:58:48,4,评论
下雨天就注意休息吧，小姐姐，总感觉很危险,2022-02-24 18:39:41,4,评论
加油啊,2022-02-24 18:38:26,4,评论
厉[热词系列_害],2022-02-24 18:37:18,5,评论
失踪人口回归[汤圆][汤圆][汤圆],2022-02-24 18:18:12,5,评论
得想个办法偷过来思密达[抠鼻],2022-02-26 16:17:41,5,评论
好家伙，注意安全，注意健康，大冬天的太不容易了[tv_大哭],2022-02-24 17:50:11,5,评论
注意身体[给心心],2022-02-26 17:17:57,5,评论
up主是遵义的我记得，我们大遵义的集合[doge],2022-02-26 17:13:20,4,评论
棒子：这东西挺带劲啊，要不[滑稽],2022-02-26 16:43:34,5,评论
真棒，我做不到的，我就知道有人会，且一定会。生而不同，其志同华！,2022-02-24 23:49:12,5,评论
注意身体，雨水过后突然降温的，贵州这几天还下雪了。,2022-02-24 18:04:14,5,评论
有舍弃一切都想去追寻的东西是真的很酷。尤其是在传承非遗文化的时候。这是最难能可贵的。,2022-02-24 17:56:01,5,评论
杨柳姐姐努力的同时也要注意安全要照顾好自己的身体,2022-02-24 17:36:17,3,评论
姐姐好棒啊！加油💪,2022-02-24 17:17:27,4,评论
小心韩国人偷拍,2022-02-26 16:39:33,5,评论
点赞，投币已完成,2022-02-26 16:13:54,5,评论
[热词系列_你币有了],2022-02-24 17:19:57,5,评论
[给心心],2022-02-24 17:07:06,4,评论
务必注意安全,2022-02-26 16:37:07,5,评论
短短几分钟，背后是无数个小时的辛苦练习，辛苦！[拥抱],2022-02-24 17:34:24,5,评论
加油老乡，等我有空回家了，一定去看你。坚持心中的梦想，我们一起💪💪💪💪💪💪,2022-02-24 17:19:12,5,评论
下雨天休息安全啊,2022-02-24 17:07:41,5,评论
这儿的水还不错也,2022-02-26 16:40:37,5,评论
点赞投币收藏一条龙,2022-02-24 17:06:51,6,评论
喝点姜汤[冰墩墩],2022-02-26 17:14:05,4,评论
三连三连[热词系列_三连],2022-02-26 15:58:40,6,评论
好厉害,2022-02-26 15:55:46,4,评论
！！我就说怎么这么眼熟，七上的英语周报有姐姐诶！⊙ω⊙,2022-02-26 15:44:11,4,评论
好美呀,2022-02-26 16:17:51,4,评论
在申了，思密达[脱单doge],2022-02-26 16:00:55,5,评论
建议竹子上做改进，比如和平衡杆交接的地方刻个槽，把平衡杆嵌进去，这样不容易打滑。还有脚站的地方，磨平一点。,2022-02-24 22:56:05,5,评论
加个水印,2022-02-26 15:35:33,3,评论
真的太美了！[打call][打call][打call],2022-02-26 14:09:00,6,评论
为啥要在下雨天练习,2022-02-26 16:11:41,4,评论
加油[拥抱],2022-02-26 16:07:58,4,评论
小心别被棒子申遗了,2022-02-26 16:01:20,5,评论
厉害,2022-02-26 15:49:26,4,评论
一苇渡江,2022-02-26 15:47:04,5,评论
优秀的姑娘，加油！,2022-02-26 15:36:50,5,评论
加油,2022-02-26 14:09:11,5,评论
看这个视频想到一句歌词“晚秋 乘冷冷西风 施一苇渡江功，履尖 知江湖凉薄 于恍惚浮沉后。 ”,2022-02-26 13:46:07,4,评论
我们英语阅读题还出现过这个,2022-02-26 16:11:23,5,评论
注意身体,2022-02-26 15:56:55,5,评论
三连,2022-02-26 15:54:29,5,评论
[偷笑]西八人和丫鬟应该会感到难受吧这个这么难,2022-02-26 16:05:10,5,评论
感觉干这一行，肯定经常感冒吧[冷],2022-02-26 15:44:35,5,评论
马上申遗思密达[doge],2022-02-26 16:29:07,4,评论
挑个晴天练吧,2022-02-26 15:51:25,5,评论
其实是两根,2022-02-26 15:37:46,5,评论
另一个是可以拿起来的，你可以看往期视频,2022-02-26 16:06:21,6,回复
小心韩国🇰🇷,2022-02-26 16:32:12,5,评论
加油,2022-02-26 15:49:41,4,评论
泡菜国：胡说 这是我们的～卧槽，这怎么站啊～[doge],2022-02-26 15:47:25,5,评论
高一英语报纸里的姐姐,2022-02-26 16:46:37,5,评论
不冷吗[笑哭],2022-02-26 16:30:13,6,评论
记得防韩[doge],2022-02-26 14:18:13,3,评论
你敢说我韩国没有？韩国队上！,2022-02-26 16:49:18,6,评论
台上一分钟，台下十年功,2022-02-26 16:34:10,2,评论
学习去了,2022-02-26 16:30:02,5,评论
别让棒➗顶上啊,2022-02-26 15:58:07,5,评论
加油小姐姐！！,2022-02-26 14:11:02,4,评论
一苇渡江这样的场景应该加到电影里，武侠片里加这个多没，多棒。导演都没眼光,2022-02-26 14:10:49,4,评论
千万保护好身体 这样会风湿的,2022-02-26 16:45:10,5,评论
请问这是会轻功嘛[tv_doge],2022-02-26 16:48:04,5,评论
up谢谢你，这是我见过最美的视频[大哭],2022-02-26 16:06:51,4,评论
加油！[打call],2022-02-26 16:19:49,5,评论
这个天有点冷啊，注意保暖,2022-02-26 16:18:29,5,评论
看来一苇渡江  凌空虚渡这些都是真的啊,2022-02-26 16:17:46,5,评论
优秀,2022-02-26 15:31:31,6,评论
美,2022-02-26 15:21:22,5,评论
这个竹子的浮力还挺强的,2022-02-26 16:19:34,6,评论
楚人美,2022-02-26 15:32:29,5,评论
思密达，是我的了,2022-02-26 16:49:41,4,评论
加油,2022-02-26 16:25:37,5,评论
帅的,2022-02-26 14:22:55,5,评论
昨天在四川卫视刚看见小姐姐,2022-02-26 15:21:47,4,评论
知道为啥西八人抢不上这个吗？西八国根本学不会这个[doge],2022-02-26 15:51:37,5,评论
！！！,2022-02-26 15:52:10,5,评论
为什么要在雨天练习，有啥说法吗？,2022-03-10 23:45:53,4,评论
14年那会在电视节目那会了解到的，怎么现在才申遗？[笑哭],2022-02-26 15:26:14,4,评论
我就在等她掉下去[捂眼]（我有罪，我变态）,2022-02-26 15:51:57,4,评论
小姐姐好久不见，加油！,2022-02-24 16:24:55,6,评论
[鼓掌][鼓掌][鼓掌],2022-02-24 16:23:05,5,评论
掉下去怎么办？这雨天容易感冒啊,2022-02-26 15:24:30,5,评论
注意安全,2022-02-26 15:24:09,4,评论
小西巴：这个太难学了，偷不过来！,2022-02-26 16:53:16,5,评论
姐姐婚否？要不咋俩凑一对？[嗑瓜子],2022-02-24 16:30:26,4,评论
腻走开 姐姐是我的[给心心],2022-02-24 16:51:02,4,回复
等一个天晴vlog[脱单doge],2022-02-24 16:26:41,5,评论
加油,2022-02-26 15:17:26,4,评论
辛苦啦！,2022-02-24 16:29:47,5,评论
加油,2022-02-26 15:17:26,4,评论
辛苦啦！,2022-02-24 16:29:47,5,评论
这太危险了吧，这河这么大河水湍急点太危险了,2022-02-26 14:26:38,3,评论
🇰🇷：知道了，思密达,2022-02-26 16:21:12,5,评论
赤水人前来助威,2022-02-26 16:56:50,5,评论
我就问一句，尚能饭否？,2022-02-26 16:55:00,4,评论
很简单，根据自身体重，找好竹子上受力点，然后轻轻站上去就可以咕噜咕噜咕噜咕噜咕噜咕噜咕噜,2022-02-26 15:52:43,4,评论
很难感觉,2022-02-26 15:57:01,4,回复
看过,2022-02-26 15:08:51,2,评论
卧槽？卧槽！,2022-02-26 16:57:09,6,评论
评论区全是四五六级[doge],2022-02-26 15:16:55,2,评论
加油,2022-02-26 15:09:05,2,评论
那个大竹子浮力很大吗？居然还能再爬上去,2022-03-11 15:33:06,4,评论
好家伙,2022-02-26 14:31:53,3,评论
[doge]滑这个东西出国不需要走使馆吧？,2022-02-26 15:06:55,5,评论
这是非遗吗？以前没见过也没听说过,2022-03-10 13:26:13,3,评论
你可以去了解一下,2022-03-11 10:26:11,5,回复
晚上，穿鞋白衣可以么[妙啊][妙啊][妙啊],2022-02-26 15:05:03,5,评论
弘扬中国文化必赞,2022-03-11 10:40:40,4,评论
啊啊啊！在学校的英语周报上看见姐姐了！啊啊啊啊要加油丫！注意身体啊！,2022-02-26 14:32:09,2,评论
加油啊,2022-02-26 15:00:12,4,评论
这是什么舞蹈,2022-03-10 19:42:09,3,评论
想中500万,2022-03-10 08:56:01,2,评论
轻竹独进,2022-03-10 11:16:41,6,评论
宝：我今天去输液了“输的什么液？“白嫖时发出的好耶”[doge],2022-02-26 14:43:21,4,评论
小时候在央视上看到过诶,2022-02-26 14:58:32,5,评论
为什么一定要在下雨的时候练,2022-02-26 14:50:10,6,评论
一苇渡江,2022-02-26 14:57:17,4,评论
怎么做到的,2022-02-26 14:52:23,4,评论
这是独竹还是双竹？,2022-03-11 11:15:35,4,评论
让这些偷偷修仙的人把功法分享出来,2022-03-10 12:51:22,5,评论
看了评论区才知道，原来韩国很喜欢偷家，还有，不要着凉，注意安全(…´△｀…)小心一点，希望下次还能再看到你,2022-02-27 22:40:32,3,评论
加油！,2022-03-11 18:12:48,4,评论
我今天才知道“独竹漂”[支持],2022-03-11 17:59:20,4,评论
解释不清我们中国人会武功的事情了,2022-03-11 16:02:09,4,评论
吓人,2022-03-11 12:31:23,4,评论
吓人,2022-03-11 12:31:23,4,评论
这就是水鬼,2022-03-10 23:13:22,5,评论
今天在公交车上看哔哩哔哩，后面一个漂亮的女孩突然问我，你是在看哔哩哔哩吗？我说是啊，她一脸花痴的对我说，看哔哩哔哩的男孩子们都像你一样帅吗？我梆梆两拳就把她打哭了，要说帅我是不及各位点赞的老哥万分之一帅的[妙啊]          ,2022-02-28 21:08:25,5,评论
棒子：很好，是我们的了🤗,2022-02-26 15:57:59,5,评论
他们做不来的 金牌都是大庭广众下偷来的。,2022-02-26 16:18:28,5,回复
它們学不会,2022-02-28 15:34:47,3,回复
再审了，思密达[doge],2022-02-26 15:27:40,5,评论
防韩[doge],2022-02-27 13:07:03,3,回复
小心韩国人，他们来了,2022-02-26 15:06:08,5,评论
这也不好看啊,2022-02-26 14:56:46,6,评论
🐭🐭,2022-02-26 14:50:59,4,评论
我是一枚老粉。一开始看独竹漂挺新鲜的，但是看多了 就没啥可看的了，内容比较重复（不过这期视频感觉不错，和以前的有所不同）。我来出个主意仅供参考[doge]，比如cos一些原神角色然后独竹漂，比如复刻一下经典古装剧的一些片段（如果有的话），或者扮演一些古装剧的角色,2022-02-26 09:33:09,5,评论
op收收味,2022-02-26 15:43:11,6,回复
蚌埠住了,2022-02-26 15:47:11,5,回复
原p收收吧,2022-02-28 11:33:17,4,回复
up主加油，大冷天不容易记得做好防寒措施[打call]，哦还有防韩措施[doge],2022-02-25 05:44:53,5,评论
一语双关[狗子],2022-02-26 00:09:05,5,回复
回复 @三十的碗 :妙,2022-02-26 01:25:12,5,回复
鬼人乱舞,2022-03-11 11:36:07,5,评论
就这我也会,2022-02-26 15:21:56,5,评论
得罪造型师了,2022-02-25 17:20:02,3,评论
放个屁也是非遗,2022-02-26 18:49:09,5,评论
基于你发表的意见，我觉得你是一个很好的思维阻碍式人类样本，值得更多的人观察，我确实感觉到你的逻辑线错综的就像西直门立交桥和重庆高架桥生的孩子一样。很明显，你的思维受到情绪因素控制，是典型的情绪导向型伪逻辑思维。不得不说蜘蛛都比你更好的掌握了围绕中心、有的放矢、逐层递进的科学逻辑思维方式，现代逻辑学对你这种典型的缺陷型逻辑思维有过系统分析，有时间的话不妨去查一下，有助于你更了解自己。从你的思路可以发现，智力活动的一个特点是分级，而你并不具备发达级智力活动的任何迹象，被分配到像你这种类型的思维系统，生活上难免有诸多不便。,2022-02-26 18:51:44,5,回复
[吐][吐],2022-02-26 20:00:36,5,回复
